model,accuracy,ms_per_img,mean_auc,mean_ap,overripe_precision,overripe_recall,overripe_f1,overripe_auc,ripe_precision,ripe_recall,ripe_f1,ripe_auc,rotten_precision,rotten_recall,rotten_f1,rotten_auc,unripe_precision,unripe_recall,unripe_f1,unripe_auc
efficientnet,0.990356,3.45,0.999707,0.998666,0.985348,1.0,0.99262,0.99999,1.0,0.992537,0.996255,0.999984,0.993377,0.980392,0.986842,0.999505,0.973094,0.995413,0.984127,0.99935
efficientnetv2,0.994065,2.98,0.999937,0.999851,0.996296,1.0,0.998145,1.0,0.997506,0.995025,0.996264,0.999963,0.995604,0.986928,0.991247,0.999819,0.981982,1.0,0.990909,0.999968
mobilenet,0.993323,2.22,0.999295,0.997414,0.99262,1.0,0.996296,0.999811,1.0,0.995025,0.997506,0.999945,0.993421,0.986928,0.990164,0.998164,0.9819,0.995413,0.98861,0.999261
resnet,0.990356,2.86,0.999201,0.996504,0.99262,1.0,0.996296,0.999986,0.997487,0.987562,0.9925,0.999945,0.989059,0.984749,0.9869,0.997726,0.977477,0.995413,0.986364,0.999148
